34,36,qwm3cZNICz02OyFaW5qAvR79lxw=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
35,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
33,34,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
36,34,qwm3cZNICz02OyFaW5qAvR79lxw=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
37,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
35,36,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
32,34,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
33,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
33,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
34,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
32,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
33,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
38,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
39,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
36,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
36,36,qwm3cZNICz02OyFaW5qAvR79lxw=,Xno72UJfpMbEBMft6AyObs7ZpgI=
38,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
39,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
37,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
35,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
33,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
35,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
36,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
36,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
32,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
34,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
32,39,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
